symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl
DEEPAKFERT,2022-01-17 00:00:00+05:30,2022-01-19 00:00:00+05:30,564.95,510.8,101,-5469.150000000003
INDIACEM,2022-01-10 00:00:00+05:30,2022-01-24 00:00:00+05:30,250.1,212.5,286,-10753.599999999999
REDINGTON,2022-01-10 00:00:00+05:30,2022-01-24 00:00:00+05:30,170.55,152.8,413,-7330.75
SHARDACROP,2022-01-07 00:00:00+05:30,2022-01-25 00:00:00+05:30,350.45,525.35,53,9269.700000000003
DEEPAKFERT,2022-01-19 00:00:00+05:30,2022-02-04 00:00:00+05:30,510.8,653.45,19,2710.350000000001
GREAVESCOT,2022-01-10 00:00:00+05:30,2022-02-09 00:00:00+05:30,209.4,193.65,506,-7969.5
PRAJIND,2022-01-17 00:00:00+05:30,2022-02-14 00:00:00+05:30,427.15,349.85,96,-7420.799999999996
DEEPAKFERT,2022-01-19 00:00:00+05:30,2022-02-14 00:00:00+05:30,510.8,533.6,60,1368.0000000000007
CCL,2022-01-07 00:00:00+05:30,2022-02-18 00:00:00+05:30,425.3,456.9,274,8658.39999999999
SHARDACROP,2022-01-07 00:00:00+05:30,2022-02-18 00:00:00+05:30,350.45,561.05,290,61073.99999999999
BALRAMCHIN,2022-01-10 00:00:00+05:30,2022-02-21 00:00:00+05:30,419.9,393.0,180,-4841.999999999996
AAVAS,2022-01-10 00:00:00+05:30,2022-02-21 00:00:00+05:30,2733.5,3017.2,18,5106.599999999997
SPARC,2022-01-17 00:00:00+05:30,2022-02-22 00:00:00+05:30,321.0,282.2,118,-4578.4000000000015
HSCL,2022-02-01 00:00:00+05:30,2022-02-22 00:00:00+05:30,56.8,53.35,865,-2984.2499999999964
KARURVYSYA,2022-02-10 00:00:00+05:30,2022-02-22 00:00:00+05:30,46.15,40.25,1048,-6183.199999999999
CHOLAFIN,2022-02-01 00:00:00+05:30,2022-03-15 00:00:00+05:30,653.95,685.8,63,2006.5499999999943
CHENNPETRO,2022-03-21 00:00:00+05:30,2022-04-06 00:00:00+05:30,126.85,164.0,222,8247.300000000001
TNPL,2022-03-21 00:00:00+05:30,2022-04-18 00:00:00+05:30,160.75,212.55,196,10152.800000000003
RCF,2022-03-28 00:00:00+05:30,2022-04-18 00:00:00+05:30,81.15,108.2,144,3895.2
TNPL,2022-03-21 00:00:00+05:30,2022-05-02 00:00:00+05:30,160.75,216.95,723,40632.59999999999
CHENNPETRO,2022-03-21 00:00:00+05:30,2022-05-02 00:00:00+05:30,126.85,307.15,661,119178.29999999999
VOLTAS,2022-03-21 00:00:00+05:30,2022-05-02 00:00:00+05:30,1288.7,1230.95,88,-5082.0
UFLEX,2022-03-28 00:00:00+05:30,2022-05-09 00:00:00+05:30,595.65,611.05,147,2263.7999999999965
MHRIL,2022-03-28 00:00:00+05:30,2022-05-09 00:00:00+05:30,232.35,234.05,373,634.1000000000064
JSWSTEEL,2022-03-28 00:00:00+05:30,2022-05-09 00:00:00+05:30,730.1,678.35,101,-5226.75
